3.36082e+14	4.46839	64.09
3.36082e+14	10.218	155.386
3.36082e+14	14.9998	249.319
3.36082e+14	17.1726	314.481
3.36082e+14	15.5628	333.857
3.36082e+14	12.9546	315.874
3.36082e+14	11.1662	295.218
3.36082e+14	12.1263	271.49
3.36082e+14	12.244	251.279
3.36082e+14	11.7375	229.105
3.36082e+14	10.7879	205.715
3.36082e+14	8.30642	162.492
3.36082e+14	7.0755	139.454
3.36082e+14	6.09289	121.757
3.36082e+14	5.14509	105.585
3.36082e+14	7.3238	92.1181
3.36082e+14	8.40534	82.1797
3.36082e+14	8.83538	73.0789
3.36082e+14	8.75752	64.4872
3.36082e+14	8.25663	56.0492
3.36082e+14	7.77182	50.1169
3.36082e+14	10.3453	44.4959
3.36082e+14	11.619	38.5362
3.36082e+14	11.8048	33.0176
3.36082e+14	11.2313	27.9477
3.36082e+14	10.358	23.8326
3.36082e+14	8.20996	17.929
3.36082e+14	6.71013	14.0614
3.36082e+14	5.80839	11.8114
3.36082e+14	8.14642	10.0086
3.36082e+14	9.27479	8.56096
3.36082e+14	9.6968	7.55662
3.36082e+14	9.58005	6.59287
3.36082e+14	8.88039	5.56505
3.36082e+14	7.1655	4.19201
3.36082e+14	4.31763	2.39971
3.36082e+14	6.70635	1.61862
3.36083e+14	4.33454	1.17676
3.36083e+14	5.6201	0.945482
3.36083e+14	6.23024	0.735828
3.36083e+14	6.28519	0.572203
3.36083e+14	5.85497	0.427411
3.36083e+14	4.7433	0.275591
3.36083e+14	3.9805	0.188625
3.36083e+14	6.33164	0.139439
3.36083e+14	7.52378	0.0907381
3.36083e+14	7.7849	0.0606555
3.36083e+14	7.50974	0.0392756
3.36083e+14	6.89942	0.0237881
3.36083e+14	6.04656	0.0123317
3.36083e+14	8.48958	0.000316455
3.36083e+14	8.7165	-0.00477965
3.36083e+14	8.36229	-0.00705785
3.36083e+14	7.81877	-0.00808357
3.36083e+14	7.17063	-0.00845206
3.36083e+14	6.35132	-0.00838739
3.36083e+14	4.46799	-3.02494
3.36083e+14	2.78477	-4.36499
3.36083e+14	1.93831	-4.69512
3.36083e+14	1.48268	-4.71022
3.36083e+14	1.10382	-4.50667
3.36083e+14	0.832752	-4.23952
3.36083e+14	3.60301	-3.9001
3.36083e+14	5.31572	-3.13811
