3.36082e+14	55.1977	63.6386
3.36082e+14	127.862	154.291
3.36082e+14	188.403	247.563
3.36082e+14	216.036	312.266
3.36082e+14	196.013	331.506
3.36082e+14	163.277	313.65
3.36082e+14	140.794	293.139
3.36082e+14	120.312	269.578
3.36082e+14	104.724	249.51
3.36082e+14	91.6389	227.492
3.36082e+14	78.019	204.266
3.36082e+14	54.2958	161.348
3.36082e+14	43.2251	138.472
3.36082e+14	35.1831	120.9
3.36082e+14	28.1455	104.841
3.36082e+14	22.5974	91.4693
3.36082e+14	21.4908	81.6009
3.36082e+14	19.917	72.5642
3.36082e+14	17.9799	64.033
3.36082e+14	15.7195	55.6544
3.36082e+14	14.0645	49.7638
3.36082e+14	12.3485	44.1825
3.36082e+14	14.0172	38.2648
3.36082e+14	10.6264	32.7851
3.36082e+14	7.86364	27.751
3.36082e+14	5.86857	23.6649
3.36082e+14	12.5603	14.4865
3.36082e+14	10.9775	12.0079
3.36082e+14	9.91014	10.4987
3.36082e+14	8.81504	9.20549
3.36082e+14	7.76858	8.10628
3.36082e+14	9.82705	7.31519
3.36082e+14	10.8914	6.51404
3.36082e+14	10.9822	5.61313
3.36082e+14	9.5883	4.33904
3.36082e+14	6.31028	2.58604
3.36082e+14	4.86873	1.80863
3.36083e+14	3.94268	1.35986
3.36083e+14	3.42372	1.1221
3.36083e+14	5.77499	0.899716
3.36083e+14	6.96635	0.721569
3.36083e+14	7.26156	0.55877
3.36083e+14	6.46736	0.380327
3.36083e+14	5.75009	0.275771
3.36083e+14	5.22287	0.215502
3.36083e+14	4.29251	0.152619
3.36083e+14	3.60618	0.112544
3.36083e+14	6.19076	0.0827878
3.36083e+14	7.43757	0.0600727
3.36083e+14	7.73084	0.0420698
3.36083e+14	1.68226	0.0192664
3.36083e+14	-0.645034	0.0084059
3.36083e+14	1.37267	0.00278157
3.36083e+14	2.39313	-0.00039174
3.36083e+14	2.91154	-0.00232629
3.36083e+14	3.11038	-0.00355492
3.36083e+14	2.71384	-0.00424561
3.36083e+14	2.05822	-0.00405785
3.36083e+14	1.6563	-2.54463
3.36083e+14	1.41098	-3.67185
3.36083e+14	1.16933	-4.21713
3.36083e+14	3.80099	-2.37275
3.36083e+14	5.31742	-1.05667
3.36083e+14	5.69581	-2.65266
3.36083e+14	5.455	-3.31739
3.36083e+14	5.18368	-1.49617
3.36083e+14	4.75387	-0.265614
3.36083e+14	4.22458	0.561146
3.36083e+14	3.65281	1.08999
3.36083e+14	3.14981	1.38832
3.36083e+14	5.85998	1.54034
3.36083e+14	7.29298	1.59101
3.36083e+14	7.86235	1.57175
3.36083e+14	6.86665	1.33808
3.36083e+14	5.76083	1.12117
3.36083e+14	5.11667	0.995118
3.36083e+14	4.5492	0.892608
3.36083e+14	6.95862	0.795673
3.36083e+14	8.18291	0.704976
3.36083e+14	8.61132	0.62749
3.36083e+14	8.59256	0.564513
