6.0412e+13	1.21278	25.2052
6.0412e+13	2.94862	63.0495
6.0412e+13	6.3222	103.853
6.0412e+13	8.82422	136.998
6.04121e+13	8.55617	158.358
6.04121e+13	10.2457	174.857
6.04121e+13	10.9344	182.707
6.04121e+13	10.7495	181.708
6.04121e+13	10.3037	177.307
6.04121e+13	12.4496	171.638
6.04121e+13	13.5135	165.417
6.04121e+13	13.9502	159.509
6.04122e+13	14.0012	153.662
6.04122e+13	13.7142	146.979
6.04122e+13	13.3935	143.328
6.04122e+13	12.5702	136.358
6.04122e+13	11.9222	130.954
6.04122e+13	10.9145	123.043
6.04122e+13	10.1847	117.182
6.04122e+13	9.20601	109.4
6.04122e+13	8.52014	103.759
6.04122e+13	11.276	95.9684
6.04122e+13	12.6879	89.8588
6.04122e+13	13.236	82.6371
6.04122e+13	13.3483	77.5852
6.04123e+13	12.9746	71.899
6.04123e+13	12.5303	67.5351
6.04123e+13	11.9991	61.5636
6.04123e+13	11.2431	55.7488
6.04123e+13	10.6362	53.7617
6.04123e+13	9.71322	50.6371
6.04123e+13	9.0147	48.1698
6.04123e+13	11.9281	45.0408
6.04123e+13	13.4636	42.4904
6.04123e+13	13.8145	37.7077
6.04123e+13	13.5163	30.8457
6.04123e+13	16.7732	26.1516
6.04123e+13	18.3295	23.2184
6.04124e+13	18.8241	20.2796
6.04124e+13	18.8395	18.3578
6.04124e+13	21.7767	16.4434
6.04124e+13	23.1811	15.0716
6.04124e+13	23.5008	13.6993
6.04124e+13	26.6047	12.5814
6.04124e+13	28.1138	11.7733
6.04124e+13	28.2865	10.7772
6.04124e+13	27.9156	12.3969
6.04124e+13	30.4026	13.3446
6.04124e+13	31.2706	13.741
6.04124e+13	30.8155	13.6976
6.04124e+13	29.9113	13.472
6.04125e+13	28.9411	13.1963
6.04125e+13	26.8963	12.5669
6.04125e+13	25.3244	12.0605
6.04125e+13	23.0048	11.2901
6.04125e+13	21.3101	10.7039
6.04125e+13	19.2356	9.96865
6.04125e+13	17.6784	9.39661
6.04125e+13	16.1859	8.83591
6.04125e+13	18.3248	8.25854
6.04125e+13	19.3311	7.81734
6.04125e+13	19.3387	4.40821
6.04125e+13	19.0434	2.34086
6.04125e+13	18.2208	0.745663
6.04125e+13	17.2782	-0.315085
6.04125e+13	19.7818	-1.02055
6.04126e+13	20.954	-1.52398
6.04126e+13	21.3035	-1.81352
6.04126e+13	20.3831	-1.99451
6.04126e+13	23.1191	-2.02462
6.04126e+13	23.9746	-2.00973
6.04126e+13	23.4084	-1.92789
6.04126e+13	26.1526	-1.86046
6.04126e+13	27.1974	-1.76758
6.04126e+13	27.3355	-1.68835
6.04126e+13	26.7915	-1.60539
